Product,Tag,Description,Subtags,Date
Cinesamples â CineWinds Pro (Musio),Sample Library,,Woodwinds;Orchestral,5/4/2023
Cinesamples â CineHarps (Musio),Sample Library,,Harp,5/4/2023
Cinesamples â CinePiano (Musio),Sample Library,,Keys/Pianos,5/4/2023
Cinesamples â CineHarpsichord (Musio),Sample Library,,Keys/Pianos,5/4/2023
Cinesamples â Drums of War 1 (Musio),Sample Library,,Percussion/Drums,5/4/2023
Cinesamples â Drums of War 2 (Musio),Sample Library,,Percussion/Drums,5/4/2023
Cinesamples â Piano In Blue (Musio),Sample Library,,Keys/Pianos,5/4/2023
Cinesamples â Randy's Celeste (Musio),Sample Library,,Keys/Pianos,5/4/2023
Cinesamples â CinePerc (Musio),Sample Library,,Percussion/Drums,5/4/2023
Cinesamples â CineStrings Core (Musio),Sample Library,,Strings;Orchestral,5/4/2023
Cinesamples â Drum Machines (Musio),Sample Library,,Percussion/Drums,5/4/2023
Cinesamples â Musio (Lifetime License),Sample Library,Great value; used in most projects,Multi-instrument;Orchestral;Strings;Brass;Woodwinds;Percussion/Drums;Keys/Pianos;World/Ethnic;Textures/Atmospheres,5/4/2023
Cinesamples â Vintage Synth Museum (Musio),Sample Library,,Textures/Atmospheres,5/4/2023
Soundpaint â 2001 PICCOLO SHIRE,Sample Library,,Woodwinds,5/27/2023
Musical Sampling â Austin Saxes,Sample Library,Best sax library I own,Woodwinds,7/31/2023
Soundpaint â STEEL DRUM,Sample Library,,Percussion/Drums;World/Ethnic,8/25/2023
Soundpaint â TUBULAR BELLS ENSEMBLE,Sample Library,,Percussion/Drums,8/25/2023
Spectrasonics â Omnisphere,Synth,Iconic synth; always there when needed,Wavetable/Hybrid,9/4/2023
Audio Ollie â Nashville Scoring Strings,Sample Library,Passionate legatos; great for layering,Strings,10/21/2023
Soundpaint â OLIVER CODD 12 STRING,Sample Library,,Guitar,11/4/2023
8Dio â 72 Studio Percussions,Sample Library,,Percussion/Drums,11/14/2023
8Dio â Bottles,Sample Library,,Percussion/Drums,11/14/2023
8Dio â Studio Vintage Hammond Organ,Sample Library,,Keys/Pianos,11/14/2023
Toontrack â EZDrummer 3,Sample Library,Favorite drum library: easy + customizable,Percussion/Drums,11/20/2023
Rode â NT1 (Microphone),Gear,Detailed and neutral mic,Microphone,12/1/2023
Musical Sampling â Sasaki Trumpet,Sample Library,,Brass,12/17/2023
Orchestral Tools â Metropolis Ark 3,Sample Library,Individual instruments,Orchestral;Strings;Brass;Percussion/Drums,12/22/2023
Orchestral Tools â Metropolis Ark 1,Sample Library,Individual instruments,Orchestral;Strings;Brass;Percussion/Drums,12/22/2023
iZotope â Music Production Suite 6 Upgrade,Effect Plugin,Awesome mixing tools! Ozone 11 Advanced for mastering,Mastering Suite;EQ;Compressor;Limiter;Other Effects,3/17/2024
Spitfire Audio â Symphony Orchestra,Sample Library,Reliable and consistent; strong winds & perc,Orchestral;Woodwinds;Percussion/Drums;Strings,5/23/2024
Spitfire Audio â Spitfire Chamber Strings Essentials,Sample Library,,Strings;Orchestral,5/29/2024
Spitfire Audio â Chamber Strings,Sample Library,"One of my favorite string libraries; Crisp, clean small sections with AIR Studios sound",Strings;Orchestral,5/29/2024
Audio Modeling â SWAM Violin,Sample Library,,Strings,6/3/2024
Orchestral Tools â Beaufort,Sample Library,,Textures/Atmospheres,7/22/2024
Cinematic Studio Series â Cinematic Studio Strings,Sample Library,Workhorse strings since mid-2024,Strings;Orchestral,7/27/2024
Orchestral Tools â Andea,Sample Library,Individual instruments,World/Ethnic,7/28/2024
Acoustic Samples â VHorns Brass Section,Sample Library,Super realistic; layers with Infinite Brass,Brass,7/31/2024
Spitfire Audio â Spitfire Chamber Strings (Upgrade),Sample Library,,Strings;Orchestral,8/2/2024
iZotope â Trash,Effect Plugin,,Saturation/Distortion,8/6/2024
Acoustic Samples â VHorns Saxophones,Sample Library,,Woodwinds,8/12/2024
Spitfire Audio â Originals Cimbalom,Sample Library,,Percussion/Drums;World/Ethnic,8/31/2024
Native Instruments â Komplete Kontrol S61 MK2 (MIDI Keyboard),Gear,DAW controls work seamlessly with FL; great keybed,MIDI Keyboard,9/16/2024
Native Instruments â Komplete 15 Collector's Edition,Sample Library,Bundle I use on almost every track,Multi-instrument;Orchestral;Strings;Brass;Woodwinds;Keys/Pianos;Guitar;Bass;Percussion/Drums;World/Ethnic;Textures/Atmospheres,9/23/2024
Native Instruments â Kontakt 8,Synth,,Sampler/Workstation,9/23/2024
Native Instruments â Kithara,Sample Library,"A cinematic collection of guitars and plucked string instruments transformed with creative performance techniques and lush sound design.",Guitar;Textures/Atmospheres,9/23/2024
Native Instruments â Fables,Sample Library,"Weave stories through sound with an immersive cinematic ensemble library for scoring and production.",Orchestral;Textures/Atmospheres;Multi-instrument,9/23/2024
Native Instruments â Action Woodwinds,Sample Library,"The true-to-life sound of a full orchestral woodwind ensemble with a vast range of phrases and articulations.",Woodwinds;Orchestral,9/23/2024
Native Instruments â Conflux,Sample Library,"A sci-fi oriented instrument for blending organic and synthetic sounds, bringing real-time wavetable and frequency modulation into Kontakt.",Textures/Atmospheres;Multi-instrument,9/23/2024
Native Instruments â Scene: Saffron,Sample Library,"A cinematic instrument for crafting evolving textures and atmospheres from woodwinds, synths, strings, and beyond.",Textures/Atmospheres;Multi-instrument,9/23/2024
Native Instruments â Schema: Dark,Sample Library,"Create dark, driving patterns and pulses from four layers of acoustic, synthetic, and organic loops.",Percussion/Drums;Textures/Atmospheres,9/23/2024
Native Instruments â Schema: Light,Sample Library,Craft lush melodic patterns and evolving textures from over 320 shapeable sound sources.,Textures/Atmospheres;Multi-instrument,9/23/2024
Native Instruments â Vocal Colors,Sample Library,An expressive vocal engine that infuses the emotion of the human voice with inventive modulation features.,Choir/Voices;Textures/Atmospheres,9/23/2024
Native Instruments â Valves Pro,Sample Library,"Soft and evolving trombone, flugelhorn, French Horn, tuba, and euphonium sounds, with an expanded library of articulations.",Brass;Orchestral,9/23/2024
Native Instruments â Action Strings 2,Sample Library,"The dramatic sound of a full string orchestra blending realism with creative control, with over 31 GB of dynamic phrases.",Strings;Orchestral,9/23/2024
Native Instruments â Choir: Omnia,Sample Library,"The passionate sound of a 40-piece vocal ensemble at their most expressive. Take control of soprano, alto, tenor, and bass sections, and build phrases and melodies with 16 syllables in multiple articulations.",Choir/Voices;Orchestral,9/23/2024
Native Instruments â Lores,Sample Library,"An eclectic collection of organic instruments expressed through hand-played articulations, for evolving tones and textures that tell a story.",World/Ethnic;Textures/Atmospheres;Multi-instrument,9/23/2024
Native Instruments â Piano Colors,Sample Library,Inspiring instrument exploring the limits of a grand piano's sonic capabilities with state-of-the-art modulation features.,Keys/Pianos;Textures/Atmospheres,9/23/2024
Native Instruments â Arkhis,Sample Library,Specialized instrument for creating screen-ready cinematic atmospheres and underscores with a streamlined layering engine.,Textures/Atmospheres;Multi-instrument,9/23/2024
Native Instruments â Ashlight,Sample Library,,Textures/Atmospheres,9/23/2024
Native Instruments â Alicia's Electric Keys,Sample Library,,Keys/Pianos,9/23/2024
Native Instruments â Session Guitarist Acoustic Sunburst Deluxe,Sample Library,,Guitar,9/23/2024
Native Instruments â Session Bassist Icon Bass,Sample Library,,Bass,9/23/2024
Native Instruments â Session Bassist Upright Bass,Sample Library,,Bass,9/23/2024
Native Instruments â Session Ukulele,Sample Library,"The bright and uplifting tones of ukulele and charango, with over 380 playable patterns.",Guitar,9/23/2024
Native Instruments â Spotlight Collection: Ireland,Sample Library,"The genuine sound of 11 traditional Irish instruments, brought to life with a range of scales and patterns.",World/Ethnic,9/23/2024
Native Instruments â Electric Keys Diamond,Sample Library,"The sounds of a rare 1967 electric piano, renowned for its sparkling finish and unique tone.",Keys/Pianos,9/23/2024
Electric Keys â Phoenix,Sample Library,The unmistakable sound of one of the most versatile and sought-after electric pianos from the early 70s.,Keys/Pianos,9/23/2024
Native Instruments â Nacht,Sample Library,"Step into the nocturnal world of techno with fierce leads, thumping basses, atmospheric pads, and beyond.",Percussion/Drums;Textures/Atmospheres,9/23/2024
Native Instruments â Session Percussionist,Sample Library,An intuitive drum and percussion library with over 2000 customizable patterns and an advanced step sequencer.,Percussion/Drums,9/23/2024
Spitfire Audio â Originals Jangle Box Piano,Sample Library,,Keys/Pianos,10/17/2024
IK Multimedia â Total Studio 4,Sample Library,"Fantastic bundle, great effects, and more",Multi-instrument,11/14/2024
IK Multimedia â MODO DRUM 1.5,Synth,Physically modeled drums,Drums,11/14/2024
IK Multimedia â Hammond B-3X,Synth,Tonewheel organ with Leslie,Organ/Keys,11/14/2024
IK Multimedia â Syntronik 2 MAX v2 (34 synths),Synth,34 classic synth instruments,Analog/VA;Wavetable/Hybrid;Other Synth,11/14/2024
IK Multimedia â SampleTank 4 MAX v2,Sample Library,Complete SampleTank engine + library + 64 expansions,Multi-instrument;Strings;Brass;Woodwinds;Keys/Pianos;Guitar;Bass;Percussion/Drums;World/Ethnic;Textures/Atmospheres,11/14/2024
